,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
0,044agency,Spain,bnyz,2025-11-25,1,30,10.0,100.0,0.0,100.0,30,1,110,200,7,270,270,180.0,-109,85,164,-128,-128,0.0
1,044agency,Hungary,bnyz,2025-10-31,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,120.0,19,15,17,17,17,0.0
2,044agency,Hungary,bnyz,2025-11-03,1,26,10.0,100.0,0.0,100.0,77,3,77,77,3,233,259,120.0,61,59,55,196,219,0.0
3,044agency,Hungary,bnyz,2025-11-12,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,62,120.0,-69,50,50,50,50,0.0
4,044agency,Hungary,bnyz,2025-11-17,1,26,2.0,100.0,0.0,100.0,26,1,52,52,2,52,52,120.0,-8,38,42,44,44,0.0
5,AcePartners,Poland,92792,2025-11-27,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,28,28,28,28,28,0.0
6,AcePartners,Poland,92792,2025-11-30,1,47,1.0,0.0,0.0,0.0,47,1,47,47,1,47,47,150.0,42,42,42,42,42,0.0
7,AcePartners,Poland,92792,2025-12-04,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,29,29,29,29,29,0.0
8,Ads2Bets,Italy,567,2025-11-05,9,190,2.56,88.89,66.67,77.78,492,22,492,492,22,492,513,1620.0,139,303,302,302,319,0.0
9,AdvertiseCrash,Portugal,270037,2025-08-28,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,75.0,-53,-53,-3,-3,-3,0.0
10,AdvertiseSlots,Poland,198677,2025-08-21,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0
11,AdvertiseSlots,Poland,198677,2025-10-11,1,47,3.0,100.0,100.0,100.0,164,2,164,164,2,164,188,150.0,136,136,136,136,154,0.0
12,AdvertiseSlots,Poland,198677,2025-12-03,1,57,1.0,0.0,0.0,0.0,57,1,57,57,1,57,57,150.0,47,48,48,48,48,0.0
13,AffNet,France,138,2025-09-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,3,3,3,3,3,0.0
14,Art_PC,Spain,3389,2025-09-07,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,390.0,8,8,30,30,30,33.33
15,Art_PC,Spain,3389,2025-09-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
16,Art_PC,Spain,3389,2025-09-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,14,14,14,14,14,100.0
17,Art_PC,Spain,3389,2025-09-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-2,-2,-2,-2,-2,100.0
18,Art_PC,Spain,3389,2025-09-17,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,130.0,54,54,54,54,54,100.0
19,Art_PC,Spain,3389,2025-09-30,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,50,47,50,50,50,0.0
20,Art_PC,Spain,3389,2025-10-01,2,40,2.5,50.0,0.0,0.0,40,2,40,40,2,40,80,260.0,26,25,25,25,58,50.0
21,Art_PC,Spain,3389,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,10,10,10,10,10,100.0
22,Bulls2,France,FR_INAPP_S,2025-09-18,1,20,6.0,100.0,100.0,100.0,40,2,60,100,5,100,120,160.0,24,48,-11,-11,5,0.0
23,Bulls2,France,FR_INAPP_S,2025-09-19,2,40,3.5,50.0,0.0,0.0,40,2,40,40,2,40,40,320.0,-16,-20,31,31,32,50.0
24,Bulls2,Germany,DE_INAPP_S,2025-09-17,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,200.0,32,31,31,31,31,0.0
25,Bulls2,Germany,DE_INAPP_S,2025-09-18,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,29,28,29,29,29,0.0
26,Bulls2,Germany,DE_INAPP_S,2025-09-19,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,-30,-4,13,44,44,0.0
27,Bulls2,Poland,PL_INAPP_S,2025-09-26,1,23,10.0,100.0,100.0,100.0,70,3,94,155,7,209,232,150.0,58,76,127,173,194,0.0
28,Bulls4,Hungary,Default,2025-11-20,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,21,21,21,21,0.0
29,Bulls4,Poland,Default,2025-11-19,3,57,1.33,33.33,0.0,33.33,76,4,76,76,4,76,76,300.0,54,54,54,54,54,33.33
30,Clicklead,Poland,87003,2025-09-23,2,49,1.5,50.0,0.0,0.0,49,2,49,49,2,49,49,300.0,40,40,40,41,41,0.0
31,Clicklead,Poland,87003,2025-10-27,2,60,1.5,50.0,0.0,50.0,60,2,84,84,3,84,84,300.0,49,54,68,68,68,0.0
32,Clicklead,Poland,87003,2025-10-28,4,111,1.25,25.0,0.0,0.0,111,4,111,111,4,144,144,600.0,-9,-7,-7,-72,-72,0.0
33,Clicklead,Poland,87003,2025-10-29,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,150.0,26,25,25,25,25,0.0
34,Clicklead,Poland,87003,2025-10-30,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,150.0,21,20,20,20,20,0.0
35,DSRCM01,Poland,IV,2025-10-19,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,70.0,16,16,16,16,16,0.0
36,DSRCM01,Poland,LNK,2025-10-18,4,97,1.25,25.0,0.0,25.0,97,4,120,120,5,120,120,280.0,85,-30,-30,-30,-30,0.0
37,DSRCM01,Poland,LNK,2025-10-19,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,280.0,51,51,51,51,51,25.0
38,DSRCM01,Poland,LNK,2025-10-20,5,160,1.4,20.0,0.0,20.0,160,5,184,208,7,208,208,351.0,123,140,173,173,173,20.0
39,DSRCM01,Poland,LNK,2025-10-21,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,70.0,21,19,19,21,21,0.0
40,DSRCM01,Poland,LNK,2025-10-25,1,19,6.0,100.0,0.0,100.0,19,1,19,137,6,137,137,70.0,16,16,143,143,143,0.0
41,DSRCM01,Portugal,NM,2025-09-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,-5,-22,-6,17,17,100.0
42,DV_Verum,Australia,568,2025-09-23,6,168,1.33,16.67,16.67,16.67,223,8,223,223,8,223,223,780.0,-72,-26,54,54,53,33.33
