,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
0,044agency,Spain,2025-11-25,4,1,30,28.0,100.0,0.0,100.0,30,1,110,200,7,320,12,28,730,180.0,-109,85,165,-90,277,0.0,facebook
1,044agency,Hungary,2025-10-31,16,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,120.0,19,15,17,17,17,0.0,facebook
2,044agency,Hungary,2025-11-03,5,1,26,10.0,100.0,0.0,100.0,77,3,77,77,3,233,9,10,259,120.0,61,59,55,196,217,0.0,facebook
3,044agency,Hungary,2025-11-12,1,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,3,3,62,120.0,-69,50,50,50,50,0.0,facebook
4,044agency,Hungary,2025-11-17,6,1,26,3.0,100.0,0.0,100.0,26,1,52,52,2,52,2,3,78,120.0,-8,38,42,44,31,0.0,facebook
5,ASO_MM,Hungary,2025-12-17,17,2,46,1.0,0.0,0.0,0.0,46,2,46,46,2,46,2,2,46,190.0,38,38,38,38,38,100.0,aso
6,ASO_MM,Hungary,2025-12-18,84,6,131,1.33,33.33,33.33,33.33,173,8,173,173,8,173,8,8,173,570.0,35,35,35,35,35,50.0,aso
7,ASO_MM,Hungary,2025-12-19,11,2,36,1.0,0.0,0.0,0.0,36,2,36,36,2,36,2,2,36,190.0,17,17,17,17,17,0.0,aso
8,ASO_MM,Norway,2025-12-14,3,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,180.0,52,52,52,52,52,0.0,aso
9,AcePartners,Belgium,2025-07-30,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,0.0,25,25,20,25,25,0.0,Unknown
10,AcePartners,Belgium,2025-08-09,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,0.0,53,53,53,53,53,0.0,Unknown
11,AcePartners,Belgium,2025-09-08,1,1,100,315.0,100.0,100.0,100.0,905,17,1850,2895,63,4780,98,237,15740,0.0,473,350,2123,2177,11324,0.0,Unknown
12,AcePartners,Belgium,2025-10-04,1,1,100,5.0,100.0,100.0,100.0,350,4,450,450,5,450,5,5,450,0.0,151,234,334,372,372,0.0,Unknown
13,AcePartners,Greece,2025-09-21,1,1,100,4.0,100.0,0.0,100.0,100,1,700,1000,4,1000,4,4,1000,0.0,76,557,705,705,705,0.0,Unknown
14,AcePartners,Norway,2025-10-13,1,1,21,4.0,100.0,0.0,100.0,21,1,21,41,2,62,3,3,62,0.0,17,17,33,51,51,0.0,Unknown
15,AcePartners,Poland,2025-11-27,4,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,28,28,28,28,28,0.0,facebook
16,AcePartners,Poland,2025-11-30,11,1,47,1.0,0.0,0.0,0.0,47,1,47,47,1,47,1,1,47,150.0,42,42,42,42,42,0.0,facebook
17,AcePartners,Poland,2025-12-04,6,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,29,29,30,30,30,0.0,facebook
18,AcePartners,Poland,2025-12-08,6,2,59,2.5,50.0,50.0,50.0,113,4,113,132,5,132,5,5,132,150.0,-127,71,120,120,120,0.0,facebook
19,AcePartners,Poland,2025-12-12,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,21,21,21,21,21,0.0,facebook
