,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
0,044agency,Spain,2025-11-25,4,1,30,14.0,100.0,0.0,100.0,30,1,110,200,7,320,370,180.0,-109,85,165,-88,-44,0.0,bnyz
1,044agency,Hungary,2025-10-31,16,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,120.0,19,15,17,17,17,0.0,bnyz
2,044agency,Hungary,2025-11-03,5,1,26,10.0,100.0,0.0,100.0,77,3,77,77,3,233,259,120.0,61,59,55,196,217,0.0,bnyz
3,044agency,Hungary,2025-11-12,1,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,62,120.0,-69,50,50,50,50,0.0,bnyz
4,044agency,Hungary,2025-11-17,6,1,26,2.0,100.0,0.0,100.0,26,1,52,52,2,52,52,120.0,-8,38,42,44,44,0.0,bnyz
5,AcePartners,Belgium,2025-07-30,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,0.0,25,25,20,25,25,0.0,
6,AcePartners,Belgium,2025-08-09,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,0.0,53,53,53,53,53,0.0,
7,AcePartners,Belgium,2025-09-08,1,1,100,315.0,100.0,100.0,100.0,905,17,1850,2895,63,4780,15740,0.0,473,350,2123,2177,11324,0.0,
8,AcePartners,Belgium,2025-10-04,1,1,100,5.0,100.0,100.0,100.0,350,4,450,450,5,450,450,0.0,151,234,334,372,372,0.0,
9,AcePartners,Greece,2025-09-21,1,1,100,4.0,100.0,0.0,100.0,100,1,700,1000,4,1000,1000,0.0,76,557,705,705,705,0.0,
10,AcePartners,Norway,2025-10-13,1,1,21,4.0,100.0,0.0,100.0,21,1,21,41,2,62,62,0.0,17,17,33,51,51,0.0,
11,AcePartners,Poland,2025-11-27,4,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,28,28,28,28,28,0.0,92792
12,AcePartners,Poland,2025-11-30,11,1,47,1.0,0.0,0.0,0.0,47,1,47,47,1,47,47,150.0,42,42,42,42,42,0.0,92792
13,AcePartners,Poland,2025-12-04,6,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,31,31,31,31,31,0.0,92792
14,AcePartners,Poland,2025-12-08,6,2,59,2.0,50.0,50.0,50.0,113,4,113,113,4,113,113,300.0,-127,-155,-155,-155,-155,0.0,92792
15,Ads2Bets,Italy,2025-11-05,39,9,190,2.56,88.89,66.67,77.78,492,22,492,492,22,492,513,1620.0,142,305,305,305,322,0.0,567
16,AdvertiseCrash,Portugal,2025-08-28,11,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,75.0,-53,-53,-3,-3,-3,0.0,270037
17,AdvertiseSlots,Poland,2025-08-21,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0,198677
18,AdvertiseSlots,Poland,2025-10-11,1,1,47,3.0,100.0,100.0,100.0,164,2,164,164,2,164,188,150.0,136,136,136,136,154,0.0,198677
19,AdvertiseSlots,Poland,2025-12-03,1,1,57,1.0,0.0,0.0,0.0,57,1,57,57,1,57,57,150.0,47,48,48,48,48,0.0,198677
20,AffNet,France,2025-09-25,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,3,3,3,3,3,0.0,138
21,Art_PC,Spain,2025-09-07,14,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,390.0,8,8,30,30,30,33.33,3389
22,Art_PC,Spain,2025-09-08,14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0,3389
23,Art_PC,Spain,2025-09-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,14,14,14,14,14,100.0,3389
24,Art_PC,Spain,2025-09-16,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-2,-2,-2,-2,-2,100.0,3389
25,Art_PC,Spain,2025-09-17,8,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,130.0,54,54,54,54,54,100.0,3389
26,Art_PC,Spain,2025-09-30,7,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,50,47,50,50,50,0.0,3389
27,Art_PC,Spain,2025-10-01,6,2,40,2.5,50.0,0.0,0.0,40,2,40,40,2,40,80,260.0,26,25,25,25,58,50.0,3389
28,Art_PC,Spain,2025-10-03,7,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,10,10,10,10,10,100.0,3389
29,Bulls2,France,2025-09-18,12,1,20,6.0,100.0,100.0,100.0,40,2,60,100,5,100,120,160.0,24,48,-11,-11,5,0.0,FR_INAPP_S
30,Bulls2,France,2025-09-19,7,2,40,3.5,50.0,0.0,0.0,40,2,40,40,2,40,40,320.0,-16,-20,31,31,32,50.0,FR_INAPP_S
31,Bulls2,Germany,2025-09-17,6,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,200.0,32,31,31,31,31,0.0,DE_INAPP_S
32,Bulls2,Germany,2025-09-18,33,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,29,28,29,29,29,0.0,DE_INAPP_S
33,Bulls2,Germany,2025-09-19,15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,-30,-4,13,44,44,0.0,DE_INAPP_S
34,Bulls2,Poland,2025-09-26,1,1,23,10.0,100.0,100.0,100.0,70,3,94,155,7,209,232,150.0,58,76,127,173,194,0.0,PL_INAPP_S
35,Bulls4,Hungary,2025-11-20,4,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,21,21,21,21,0.0,Default
36,Bulls4,Poland,2025-11-19,9,3,57,1.33,33.33,0.0,33.33,76,4,76,76,4,76,76,300.0,54,54,54,54,54,33.33,Default
37,Clicklead,Poland,2025-09-23,2,2,49,1.5,50.0,0.0,0.0,49,2,49,49,2,49,49,300.0,40,40,40,41,41,0.0,87003
38,Clicklead,Poland,2025-10-27,10,2,60,1.5,50.0,0.0,50.0,60,2,84,84,3,84,84,300.0,49,54,68,68,68,0.0,87003
39,Clicklead,Poland,2025-10-28,10,4,111,1.25,25.0,0.0,0.0,111,4,111,111,4,144,144,600.0,-9,-7,-7,-72,-72,0.0,87003
40,Clicklead,Poland,2025-10-29,5,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,150.0,26,25,25,25,25,0.0,87003
41,Clicklead,Poland,2025-10-30,3,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,150.0,21,20,20,20,20,0.0,87003
42,DSRCM01,Poland,2025-10-18,17,4,97,1.25,25.0,0.0,25.0,97,4,120,120,5,120,120,280.0,85,-30,-30,-30,-30,0.0,LNK
43,DSRCM01,Poland,2025-10-19,41,5,99,2.0,0.0,0.0,0.0,99,5,99,99,5,99,99,350.0,67,67,67,67,67,25.0,IV
44,DSRCM01,Poland,2025-10-20,42,5,160,1.4,20.0,0.0,20.0,160,5,184,208,7,208,208,351.0,123,140,173,173,173,20.0,LNK
45,DSRCM01,Poland,2025-10-21,18,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,70.0,21,19,19,21,21,0.0,LNK
46,DSRCM01,Poland,2025-10-25,1,1,19,6.0,100.0,0.0,100.0,19,1,19,137,6,137,137,70.0,16,16,143,143,143,0.0,LNK
47,DSRCM01,Portugal,2025-09-12,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,-5,-22,-6,17,17,100.0,NM
48,DV_Verum,Australia,2025-09-23,36,6,168,1.33,16.67,16.67,16.67,223,8,223,223,8,223,223,780.0,-72,-26,54,54,53,33.33,568
49,DV_Verum,Australia,2025-09-24,126,21,679,1.38,23.81,14.29,23.81,791,25,791,903,29,903,903,2600.0,281,312,678,689,697,38.1,568
50,DV_Verum,Australia,2025-09-25,79,17,504,1.47,29.41,23.53,29.41,729,23,729,757,24,785,785,2210.0,181,176,473,484,623,47.06,568
51,DV_Verum,Australia,2025-09-26,8,4,112,1.5,25.0,25.0,25.0,140,5,140,140,5,140,168,520.0,90,90,90,90,113,25.0,568
52,DV_Verum,Australia,2025-09-27,4,4,112,1.0,0.0,0.0,0.0,112,4,112,112,4,112,112,520.0,27,28,42,51,-22,50.0,568
53,DV_Verum,Australia,2025-09-28,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,23,23,23,23,23,100.0,568
54,DV_Verum,Australia,2025-09-29,1,1,28,5.0,100.0,100.0,100.0,56,2,141,141,5,141,141,130.0,48,123,123,123,123,0.0,568
