Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-11-03,,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,044agency,Hungary,2025-11-03,1.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,26.0,120.0,19.0,19.0,19.0,0.0
2025-11-03,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-11-03,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-11-03,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-03,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-11-03,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-11-03,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,AdvertiseCrash,Austria,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-03,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,AdvertiseSlots,Poland,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,AdvertiseSlots,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,AffRain,Portugal,,,,,,,,,,,,,,,,,,
